time,pos_x,pos_y,pos_z,roll,pitch,yaw,vel_x,vel_y,vel_z,p,q,r,flap_angle,flap_rate,elevator,rudder,force_x,force_y,force_z,moment_x,moment_y,moment_z
0.02,0.001225110813946636,-4.92288339808677e-08,0.011430895058638821,-4.459463433515234e-06,-0.0044043301488019115,2.01740547020922e-07,-0.37801357530280616,-1.1097632603005504e-05,1.9354514400472718,-0.001835242356346619,-1.918046731958064,0.0001531743361201805,0.9959440549138519,20.332503251295908,0.0,0.0,-42.25847326117571,0.0,90.29682022503349,-0.00028719838290119736,1.7092864872775297,-2.968536240023827e-05
0.021,0.0008058258339525404,-6.377684423025415e-08,0.013540519034951804,-6.517941011551448e-06,-0.006544620401106411,3.734648198369331e-07,-0.41928497999409553,-1.4548010249386445e-05,2.109623976312983,-0.0020584775780362135,-2.1402902523044998,0.00017172427281601107,1.014297914464162,16.363138699124438,0.0,0.0,-24.852088016957314,0.0,90.4915838032844,-0.0003961852544392638,-4.7982340580943985,-4.0668857881354324e-05
0.022,0.0003635015582320213,-8.253153816849353e-08,0.015824182024761647,-8.990159024082558e-06,-0.00911384860195732,5.822191793137258e-07,-0.44232427572051913,-1.875469393823939e-05,2.2836629898098435,-0.002472218012531111,-2.569228200850908,0.00020875435947679264,1.028648803534721,12.32919631411452,0.0,0.0,-15.202136502012952,0.0,90.32250313022105,-0.00046575537822278826,-9.260763730822273,-4.7355742442516994e-05
0.023,-9.027956858728497e-05,-1.0675144155173926e-07,0.01828178200809323,-1.200865465242079e-05,-0.012256476901354974,8.402160191203333e-07,-0.4537811268193062,-2.4219903383245725e-05,2.457599983331583,-0.0030184956283382317,-3.1426282993976535,0.0002579968398066075,1.0389400857226652,8.246596223926783,0.0,0.0,-9.530787348338382,0.0,90.1340058475152,-0.0005019411306321852,-12.3796994415581,-5.030960100761659e-05
0.024,-0.0005431059587753732,-1.3815477420298923e-07,0.020913594550428648,-1.568186037404545e-05,-0.016091756622223695,1.156718543319119e-06,-0.4528263901880883,-3.140333265124998e-05,2.6318125423354166,-0.0036732057216246608,-3.8352797208687193,0.0003165025241987856,1.0451311460388377,4.131450585954652,0.0,0.0,-3.6765395356090655,0.0,90.126408462443,-0.0005126816337190208,-14.954333781012027,-5.0404771910321314e-05
0.025,-0.0009874574130437038,-1.789282339343223e-07,0.023720450413536428,-2.006912304302303e-05,-0.02068582723157196,1.5353289236103166e-06,-0.4443514542683305,-4.077345973133309e-05,2.806855863107779,-0.004387262668977579,-4.594070609348265,0.00037861038029119766,1.0471975511965976,4.028926479548237e-15,0.0,0.0,-0.8079042568595879,0.0,90.41432493780182,-0.000501023449187232,-16.382283934886907,-4.8149092095985876e-05
0.026000000000000002,-0.0014186753637674282,-2.3165116325648144e-07,0.026703836175739258,-2.518909504127954e-05,-0.026060335789232177,1.9747760734150606e-06,-0.43121795072372443,-5.272292932215912e-05,2.983385762202829,-0.0051199719982565105,-5.374508557660215,0.0004394471498047438,1.0451311460388377,-4.131450585954658,0.0,0.0,0.2441622344779975,0.0,91.06838070949686,-0.0004777028547435983,-16.84964366815489,-4.473806265325666e-05
0.027,-0.0018362351041583181,-2.992126220016464e-07,0.029866180989969345,-3.101966254206006e-05,-0.032191824281494114,2.4689519265889305e-06,-0.41755974039089006,-6.756145874516493e-05,3.1623448142300856,-0.005830567500780523,-6.131488492261936,0.0004941758531738699,1.0389400857226652,-8.246596223926776,0.0,0.0,-1.1725806446500147,0.0,92.25964369907537,-0.0004512570384378667,-16.343185515316193,-4.1147592535670104e-05
0.028,-0.0022439106503927293,-3.8470213718868106e-07,0.033210977417453824,-3.7501338966409167e-05,-0.03901498447550252,3.007443801331699e-06,-0.407675546234411,-8.548951518703463e-05,3.344796427484476,-0.006481676424349105,-6.823160194008411,0.0005384918747427688,1.0286488035347212,-12.329196314114512,0.0,0.0,-5.082036484187495,0.0,94.05779777471574,-0.00043005201136906633,-14.933181728742294,-3.8255098431557466e-05
0.029,-0.0026490377679204784,-4.912847912008584e-07,0.03674265092796246,-4.454238020999512e-05,-0.04642790982565102,3.576364993523192e-06,-0.40512711752774916,-0.00010658265401217734,3.531673510508633,-0.007041041243585953,-7.4129253501485035,0.000568921192191493,1.014297914464162,-16.363138699124445,0.0,0.0,-10.999730289214005,0.0,96.38398106486413,-0.0004212916288692354,-12.733020885698194,-3.677270757491817e-05
0.03,-0.003062694348291552,-6.220676291673014e-07,0.04046634088462527,-5.2022966403284895e-05,-0.05429639279851545,4.159166020163703e-06,-0.41365658037107395,-0.00013078283796644306,3.7236899566628106,-0.007480586193289776,-7.86848297286442,0.0005828010266405112,0.995944054913852,-20.3325032512959,0.0,0.0,-18.94257298190255,0.0,99.10525402458589,-0.00043112259029252274,-9.835482164278424,-3.730281476455478e-05
0.031,-0.003499462343470903,-7.799557841656258e-07,0.04438760115086912,-5.980073579375589e-05,-0.06245968753799134,4.737607377354013e-06,-0.4367679951793507,-0.00015788815499832436,3.9212602662438516,-0.007777769390470994,-8.16329473947589,0.0005784413571903098,0.9736596591823548,-24.221624702171656,0.0,0.0,-28.688987358130213,0.0,102.03951447880092,-0.00046640870798545636,-6.3649814157291384,-4.050978334672665e-05
0.032,-0.003977169060340712,-9.675051396728505e-07,0.04851201547625339,-6.771693065672343e-05,-0.07073684023459612,5.292747852974076e-06,-0.47770671686980853,-0.00018754935550722467,4.124414325384271,-0.007916194862967536,-8.27715269660477,0.0005551404756200627,0.947532673598851,-28.015154466155668,0.0,0.0,-40.00224690903589,0.0,104.95814122603335,-0.0005358717217304773,-2.458191214205772,-4.726542837121981e-05
0.033,-0.004516618674323937,-1.1867770547376577e-06,0.05284472446433033,-7.560309560069992e-05,-0.07893343385672386,5.805877387395604e-06,-0.5394496139832252,-0.0002192719150648072,4.332708988076939,-0.007886164943976506,-8.196593622127732,0.0005131295344215286,0.9176662094391542,-31.69812121436839,0.0,0.0,-52.63893873759775,0.0,107.58899556059524,-0.0006513670018541599,1.7392698005089904,-5.8787136287112934e-05
0.034,-0.0051413223457394104,-1.4392019702434494e-06,0.05738986936729165,-8.32882579817169e-05,-0.08684860781058915,6.259335083062059e-06,-0.6247036714154733,-0.0002524249155057916,4.545144902961326,-0.007685162381016977,-7.9151739538652865,0.0004534576956664552,0.8841781359926134,-35.25598995964208,0.0,0.0,-66.35667039954916,0.0,109.62385106412293,-0.0008287297723887763,6.075847285867619,-7.67166835585094e-05
0.035,-0.005877228596406668,-1.725460419377373e-06,0.062149969160092314,-9.060650310160009e-05,-0.0942822368076809,6.6371718787605556e-06,-0.7359062506672575,-0.00028625844913392353,4.7600997928006645,-0.00731824511988318,-7.433628997091759,0.000377836795698496,0.8472006153858765,-38.674719419474734,0.0,0.0,-80.9189844482891,0.0,110.73118663293585,-0.0010879409723338629,10.396549615209251,-0.00010310850759319689
0.036000000000000004,-0.00675245919928089,-2.0453919267189388e-06,0.06712525911546431,-9.74048105003598e-05,-0.10104215670607519,6.9256387486891974e-06,-0.8752306028742225,-0.00031993150734156576,4.975289955372004,-0.006798307398759715,-6.759919898394286,0.00028846686992864174,0.806879580999356,-41.94081743055737,0.0,0.0,-96.10345276393338,0.0,110.57416362232361,-0.0014524413558532536,14.545370999954246,-0.0001403070372039706
0.037,-0.0077937630197362235,-2.3979440229679018e-06,0.07231303146031896,-0.00010355898379346985,-0.10696021422349426,7.114317882897952e-06,-1.0413038204553333,-0.0003525520962489628,5.187772344854654,-0.006154173293110051,-5.918057517419066,0.0001886791342087551,0.7633741615348474,-45.04139419617843,0.0,0.0,-109.89008143391253,0.0,108.8336837293732,-0.0019475340049404885,18.175798388823143,-0.0001907077853049092
0.038,-0.009018968355800266,-2.7812158481808467e-06,0.0777070925701353,-0.00010901065550743018,-0.11193203721115287,7.199236732272933e-06,-1.2252053360640422,-0.000383271825212945,5.394061109816342,-0.005451671713960338,-4.971822987658604,8.491884937498032e-05,0.7168560530072409,-47.96421315636286,0.0,0.0,-118.0963411035228,0.0,105.27590036653767,-0.0025921191563035378,20.429192157979198,-0.0002560072414674033
0.039,-0.010377971422160936,-3.1927270662980367e-06,0.08329761822898041,-0.00011407792719495608,-0.11626170527391413,7.213665223307831e-06,-1.3590030663606694,-0.00041151121811719004,5.590525658845095,-0.005067271687525892,-4.329668062761268,1.4428491034898497e-05,0.6675088411387932,-50.697739279983736,0.0,0.0,-88.21471784956746,0.0,99.88531347170007,-0.0033782373080982983,13.86411856373043,-0.0003352542949208656
0.04,-0.011706513128476275,-3.6314349124496183e-06,0.08907396899251553,-0.00011988779794652647,-0.12115557460042095,7.271171028623326e-06,-1.328541706315338,-0.00043870784615158173,5.776350763535126,-0.005809870751570393,-4.893869326506815,5.750580531549512e-05,0.6155272768301523,-53.231184588260426,0.0,0.0,4.088992235788284,0.0,94.11910681429637,-0.004066723458012498,-12.18109359780659,-0.0004057087904724904
0.041,-0.013001656161987913,-4.102457302691177e-06,0.09503175922844372,-0.0001264174680834957,-0.12658700440881976,7.366471884043889e-06,-1.295143033511639,-0.00047102239024155823,5.957790235928182,-0.0065296701369692315,-5.431429808398821,9.530085542056259e-05,0.5611165075675266,-55.55455072998223,0.0,0.0,3.492525495259642,0.0,91.35542103339428,-0.004076116727987626,-11.605919504018988,-0.0004086440177915294
0.042,-0.01426066960353792,-4.611026391571709e-06,0.10116415288824958,-0.00013364373453973193,-0.13252871962294463,7.494018266318661e-06,-1.2590134415500063,-0.0005085690888805322,6.132393659805858,-0.007226266456236229,-5.941715214124876,0.0001275463822747726,0.5044912677992799,-57.65866844043279,0.0,0.0,2.769853768666332,0.0,87.28410580993983,-0.0040875343831203335,-11.01705100451404,-0.00041227425145737247
0.043000000000000003,-0.015480992093578378,-5.162446862263306e-06,0.1074615616670556,-0.00014154195049657857,-0.13895186099694462,7.64795777381698e-06,-1.2203224900404597,-0.0005514204706915964,6.297408778806027,-0.007898215956846652,-6.423141373999986,0.00015393950749831894,0.44587503147716606,-59.535233728288915,0.0,0.0,1.9633264802868404,0.0,81.7391778334395,-0.004097779086438478,-10.393980306606565,-0.00041617805767126047
0.044,-0.01666021055303433,-5.762038913116573e-06,0.11391164888191367,-0.00015008584195371212,-0.14582599456750836,7.822192776283198e-06,-1.179218459455951,-0.0005995920508532672,6.450087214858072,-0.008543891457133563,-6.874133570563733,0.00017423500246621724,0.38549913010673786,-61.17684064768054,0.0,0.0,1.1135315041284501,0.0,74.72395258944073,-0.004103531475740615,-9.73691148673373,-0.0004199234234744305
0.045,-0.017796037331838124,-6.415072803644552e-06,0.12049936545425097,-0.00015924701944899854,-0.15311878747366786,8.010408400950414e-06,-1.135826778803796,-0.0006530338905279787,6.587716572337289,-0.009161177495286426,-7.292792906159512,0.00018821562466721508,0.32360183978757784,-62.577010526075725,0.0,0.0,0.26455958212322483,0.0,66.2590104270591,-0.004101423444107763,-9.038845502183033,-0.0004230707229888139
0.046,-0.018511744087836284,-7.126694043123541e-06,0.12720709293259594,-0.00017027110702246895,-0.16221054613549085,8.335585480705812e-06,-0.7157067559981616,-0.0007116212394789891,6.707727478344964,-0.011024087573470401,-9.091758661823,0.0003251770797553978,0.26042744084639413,-63.73021753264119,0.0,0.0,206.5860918012374,0.0,56.42388271309538,-0.004088256145810771,-38.83964130627519,-0.0004252003387469888
0.047,-0.019305859170955432,-7.910372699901716e-06,0.134022822371979,-0.00018153636567252724,-0.17135976797964034,8.62208404507494e-06,-0.7941150831191475,-0.000783678656778175,6.815729439383036,-0.01126525865005828,-9.149221844149498,0.0002864985643691283,0.19622525377417008,-64.6319104861722,0.0,0.0,-76.20840467569977,0.0,50.77298429775213,-0.0031400725860820777,-1.240626664061422,-0.0003468731925798674
0.048,-0.019664539294703055,-8.76883985929892e-06,0.14092198797769465,-0.0001938718367110641,-0.1814724857910586,8.95228632634261e-06,-0.3586801237476222,-0.0008584671593972032,6.899165605715655,-0.012335471038536855,-10.112717811418252,0.0003302022812676704,0.13124865527209045,-65.27853081652549,0.0,0.0,207.23628728511906,0.0,36.77688863323423,-0.003332007931528226,-20.80186131807824,-0.00036301109254993245
0.049,-0.019583801473680086,-9.71040952500958e-06,0.14788439045139584,-0.0002068550785207681,-0.19211436521563505,9.275879265684464e-06,0.08073782102296928,-0.00094156966571066,6.962402473701198,-0.012983241809704012,-10.641879424576455,0.0003235929393418535,0.06575407828945933,-65.66752660866987,0.0,0.0,205.39477339268817,0.0,27.628288012281033,-0.0027507781797452796,-11.42458941188532,-0.0003264272723804834
0.05,-0.01906266041565491,-1.0740391797044237e-05,0.1548867618288905,-0.0002200773139616657,-0.20285277962744352,9.546818924080715e-06,0.5211410580251766,-0.001029982272034658,7.002371377494651,-0.013222235440897576,-10.738414411808476,0.0002709396583962512,1.2824471291478598e-16,-65.79736267392904,0.0,0.0,203.60534274217665,0.0,17.25282340195637,-0.0023946203819965057,-2.0841871274717807,-0.0003100170046857564
0.051000000000000004,-0.018328567271274764,-1.1860967554065517e-05,0.1619045591013754,-0.0002333574210533181,-0.21349384848712613,9.762135012962105e-06,0.7340931443801464,-0.0011205757570212794,7.017797272484911,-0.013280107091652381,-10.641068859682612,0.0002153160888813895,-0.06575407828945908,-65.66752660866987,0.0,0.0,77.27295010804878,0.0,6.311545716600471,-0.002236295524354576,2.101690818843417,0.000311812387654789
0.052000000000000005,-0.017289138284394878,-1.3072636771043485e-05,0.16891223764592275,-0.00024626988803814126,-0.22356609433756508,9.879834571261794e-06,1.0394289868798854,-0.0012116692169779673,7.00767854454734,-0.012912466984823177,-10.072245850438962,0.00011769955829968903,-0.13124865527209068,-65.27853081652549,0.0,0.0,128.70382613694412,0.0,-6.57763468212803,-0.0022268253900150194,12.280882316535084,0.0003193876250281925
0.053,-0.015951551413888578,-1.4372529702716783e-05,0.17588644017681998,-0.0002585220670879688,-0.2327381864674661,9.876742126977005e-06,1.3375868705063003,-0.0012998929316732986,6.974202530897239,-0.01225217904982756,-9.172092129901035,-3.0924442847900864e-06,-0.1962252537741698,-64.6319104861722,0.0,0.0,127.05162929751141,0.0,-18.012577081864094,-0.002348154950068141,19.43430771690444,0.00034731952857591135
0.054,-0.014419217114801132,-1.575536563256059e-05,0.1828064614401427,-0.00027013876901093036,-0.24102392638573195,9.764941181480576e-06,1.5323342990874456,-0.001382835929843805,6.920021263322723,-0.011616701922961522,-8.285739918265845,-0.0001118009454964295,-0.2604274408463939,-63.7302175326412,0.0,0.0,73.57222918174759,0.0,-28.456433820883145,-0.002589439540410056,19.13633356314278,0.0003906131315400781
0.055,-0.01282756589096926,-1.7215805081263723e-05,0.18965330721289195,-0.00028146380559664454,-0.24879035505689007,9.587852380749327e-06,1.5916512238318732,-0.0014604394487031346,6.846845772749239,-0.011325036585714173,-7.766428671158127,-0.00017708880073124945,-0.32360183978757756,-62.57701052607573,0.0,0.0,2.389538722437696,0.0,-38.71297711293966,-0.002836588692622004,11.211924646929424,0.00043148741945711524
0.056,-0.01106122617242589,-1.8750782321723257e-05,0.1964081112415917,-0.0002917958647467773,-0.25525460841776737,9.27885079862813e-06,1.766339718543369,-0.001534977240459532,6.754804028699729,-0.010332059150132772,-6.464253360877329,-0.00030900158212119727,-0.3854991301067376,-61.17684064768055,0.0,0.0,68.53245412524271,0.0,-49.32109737051419,-0.0029391320144018652,28.113948614815843,0.00044802445017970503
0.057,-0.009400987416602617,-2.035218481560146e-05,0.203058126571367,-0.0003026152442709977,-0.26203502448779753,8.998581603766439e-06,1.6602387558232743,-0.0016014024938782036,6.650015329775298,-0.010819379524220392,-6.780416070030144,-0.0002802691948616919,-0.44587503147716623,-59.53523372828891,0.0,0.0,-81.45069729858224,0.0,-56.883107262847645,-0.0033323880513994584,-6.825945585932249,0.0005100924580596297
0.058,-0.007587157858356581,-2.2022147735619304e-05,0.2095844258338525,-0.0003121811273796316,-0.2672184069739094,8.56769525954196e-06,1.8138295582460353,-0.0016699629200178443,6.526299262485519,-0.009565883108633893,-5.183382486111883,-0.0004308863442244797,-0.5044912677992801,-57.658668440432784,0.0,0.0,61.406324839019454,0.0,-67.42954280435285,-0.003065016616664602,34.47993462444996,0.00046837799085513326
0.059000000000000004,-0.005876202477183032,-2.3750743900091596e-05,0.21598004041884775,-0.0003221995329989583,-0.27266793698966196,8.170345469543998e-06,1.7109553811735487,-0.0017285961644722917,6.3956145849952355,-0.010018405619326686,-5.449530015752524,-0.0003973497899979618,-0.5611165075675268,-55.554550729982225,0.0,0.0,-74.16402262253388,0.0,-72.30183181937866,-0.0035518296953034297,-5.746118363336849,0.0005441941029621953
0.06,-0.004037714344554135,-2.5539623181122022e-05,0.22223058616404648,-0.00033085279393605695,-0.2763870391537679,7.620095674429307e-06,1.838488132628898,-0.0017888792810304272,6.250545745198724,-0.008653260937098632,-3.7191021641059523,-0.0005502497951146914,-0.6155272768301521,-53.23118458826044,0.0,0.0,52.712793588780606,0.0,-80.29145089930493,-0.003259714410533626,37.3599151435067,0.0004988237162849664
0.061,-0.002431038432616932,-2.737838420180313e-05,0.22833364004411283,-0.0003412377678208425,-0.28177760362201615,7.240712159947846e-06,1.606675911937203,-0.0018387610206811078,6.103053880066353,-0.010384973884785506,-5.390564468248267,-0.0003793835144814613,-0.6675088411387929,-50.69773927998374,0.0,0.0,-139.56706431548002,0.0,-83.00088215942873,-0.003792025253770235,-36.086843905968145,0.000581163870706075
0.062,-0.0006574029576986436,-2.9276622253185992e-05,0.23427272888057224,-0.00034979058293531406,-0.28494337868256586,6.660745836364596e-06,1.7736354749182883,-0.0018982380513828606,5.9390888364593994,-0.008552815114471602,-3.165775060549738,-0.0005799663235832491,-0.7168560530072408,-47.964213156362874,0.0,0.0,75.64401873049508,0.0,-91.09417126922092,-0.0028947434008620445,48.03317368570401,0.0004427801348517246
0.063,0.0009299789600752031,-3.122125163209109e-05,0.2400506851684596,-0.00035977101353645467,-0.28945800506060043,6.2226899216119516e-06,1.5873819177738466,-0.0019446293789050983,5.7779562878873545,-0.009980430601140584,-4.514626378034555,-0.0004380559147526447,-0.7633741615348469,-45.04139419617847,0.0,0.0,-111.87065910539124,0.0,-91.20741688102241,-0.003581204481400635,-29.121677532643165,0.0005488490308598226
0.064,0.002599857235339068,-3.321938063952123e-05,0.24565695858008216,-0.0003684579507093652,-0.2923517389694779,5.643390296705677e-06,1.6698782752638648,-0.001998129007430142,5.606273411622563,-0.008686937172910573,-2.893733908877497,-0.0005792996249062749,-0.8068795809993562,-41.94081743055735,0.0,0.0,32.743759691201305,0.0,-96.17682619866753,-0.0028143135745580423,34.99504739701398,0.0004308556339440457
0.065,0.00413403058122007,-3.526168836435867e-05,0.25109393890091003,-0.00037813802401480233,-0.296135564275673,5.162412449544719e-06,1.5341733458810018,-0.002042307724837439,5.436980320827892,-0.009680073305437083,-3.783825306195091,-0.00048097784716095835,-0.8472006153858764,-38.67471941947475,0.0,0.0,-82.45268892241756,0.0,-96.14161522524375,-0.00323079514585292,-19.217057775456617,0.0004949786050008105
0.066,0.0057273348371335055,-3.7352240445411104e-05,0.25635652020151595,-0.00038669971938313683,-0.2985037105265363,4.561209260808613e-06,1.593304255913436,-0.0020905520810524333,5.26258130060592,-0.00856169536833448,-2.3681462508632674,-0.000601203188736106,-0.8841781359926137,-35.255989959642044,0.0,0.0,22.905890430286032,0.0,-98.42124781298298,-0.0026620952674243294,30.56449260990138,0.00040765552830609455
