time,pos_x,pos_y,pos_z,roll,pitch,yaw,vel_x,vel_y,vel_z,p,q,r,flap_angle,flap_rate,elevator,rudder,force_x,force_y,force_z,moment_x,moment_y,moment_z
0.01,0.00012988457511610595,-1.4913756597777512e-09,-0.0005577485607977209,4.955385803568931e-06,0.005493747091088316,-5.087413488987595e-07,0.021864117299945564,-4.153638198041236e-07,-0.06411543915843043,0.0006942472229056405,0.7699318347885467,-7.216692145054977e-05,0.26042744084639413,25.492087013056477,0.0,0.0,1.0898193715854092,1.6800333852649208e-09,-4.2773607399975155,-1.4292239562795222e-06,0.64805023967815,-3.3415179934321342e-06
0.011,0.00015382899267567458,-1.998295638111097e-09,-0.0006181972902191517,5.669428813145262e-06,0.006285744262942348,-5.833252241910793e-07,0.023944417559568613,-5.069199783333458e-07,-0.06044872942143076,0.0007140430095763303,0.7919971718540316,-7.458387529231981e-05,0.28583459846811454,25.319553443882082,0.0,0.0,1.0933044217777868,2.0683034880350838e-09,-3.4064667857460735,-1.6398351670983576e-06,0.4763903113105363,-3.832599745624427e-06
0.012,0.0001798631687102124,-2.6022230757052214e-09,-0.0006734176174901422,6.396160980259162e-06,0.0070919437875255,-6.596361871627923e-07,0.026034176034537837,-6.039274375941244e-07,-0.05522032727099052,0.0007267321671139,0.8061995245831526,-7.631096297171302e-05,0.3110612168310354,25.131027502068406,0.0,0.0,1.095061940393995,2.4227798789297847e-09,-2.5440034829813145,-1.8479291663041459e-06,0.3066285926333549,-4.31750442542013e-06
0.013000000000000001,0.0002079908555943796,-3.3070580665555114e-09,-0.000721866931522954,7.128577964586103e-06,0.00790459500869891,-7.369883615168141e-07,0.02812768688416718,-7.048349908502901e-07,-0.048449314032811816,0.000732416984326941,0.812651221173409,-7.735217435402184e-05,0.3360913622623062,24.92662826464106,0.0,0.0,1.0946197370448403,2.7102772121856573e-09,-1.6920300281642817,-2.050685495324569e-06,0.13929203812274585,-4.789992608215793e-06
0.014,0.00023820933102399855,-4.11515636707734e-09,-0.0007620252897873914,7.859799575035804e-06,0.008716083670385674,-8.14701681003095e-07,0.03021847542961896,-8.080983005218282e-07,-0.0401583582644374,0.0007312216104497017,0.8114886616867638,-7.771331948628088e-05,0.3609092251855914,24.706484834539374,0.0,0.0,1.0915517035791418,2.9027205832588982e-09,-0.8525024526927415,-2.2455951330883796e-06,-0.025099641015497564,-5.244705992287114e-06
0.015,0.0002705087946822493,-5.027404037715178e-09,-0.0007923988092631161,8.583091055330541e-06,0.009518955395180741,-8.921038857236909e-07,0.032299463658250774,-9.122476706378386e-07,-0.030373519475724736,0.0007232914802947383,0.8028717247950681,-7.740220472059582e-05,0.3854991301067376,24.470736259072222,0.0,0.0,1.085481752346077,2.9856662793036124e-09,-0.027268723480989573,-2.4304710848938057e-06,-0.1860395419331464,-5.677184549813333e-06
0.016,0.0003048719314249615,-6.0433556934524105e-09,-0.0008115228534624289,9.291883567167949e-06,0.010305938315870648,-9.685326610933762e-07,0.03436313674271218,-1.015951655737232e-06,-0.019124044199312903,0.0007087925118374074,0.786982920689907,-7.642877536968525e-05,0.40984554551475144,24.219531442092755,0.0,0.0,1.0760868487402748,2.9735885013741474e-09,0.7819350273450025,-2.603455364619883e-06,-0.3430390504460299,-6.083868338094323e-06
0.017,0.0003412736391680432,-7.1614314077524515e-09,-0.0008179650105081778,9.979793651430971e-06,0.011069964614383511,-1.0433378836405908e-06,0.03640170774308173,-1.1180757143000414e-06,-0.006442157045748824,0.0006879100842630223,0.7640262985128634,-7.480522254721472e-05,0.4339330936918346,23.95302904994756,0.0,0.0,1.0630989451617496,2.937536830745983e-09,1.573486799978455,-2.763021657245674e-06,-0.49563314093467026,-6.462083696241215e-06
0.018000000000000002,0.00037968091733885193,-8.379166640405057e-09,-0.0008103278614785993,1.064064145973209e-05,0.011804190735295515,-1.1158839361560672e-06,0.03840727817080872,-1.2177352326526051e-06,0.007637149029578492,0.0006608478083011204,0.7342261209120033,-7.254605251547643e-05,0.45774656042628037,23.671397411259562,0.0,0.0,1.0463060364092671,3.039035906084194e-09,2.34587869303288,-2.9079731312278853e-06,-0.6433854040857709,-6.8100141420462e-06
0.019,0.00042005291310979754,-9.693509120445742e-09,-0.0007872515420373732,1.1268467563935253e-05,0.012502016057598217,-1.1855520537391323e-06,0.040371995770945614,-1.3143424800406857e-06,0.023076319441226123,0.0006278261042031628,0.6978253223027034,-6.966811758306507e-05,0.4812709046220957,23.374814410608085,0.0,0.0,1.0255543005948917,3.506032058308734e-09,3.097714791398349,-3.0374350676884974e-06,-0.7858927167123844,-7.126656745526321e-06
0.02,0.0004623411266046814,-1.1101156405570361e-08,-0.000747416093740058,1.1857548169904771e-05,0.013157099828687013,-1.2517426620917135e-06,0.04228821349488387,-1.4076472851246193e-06,0.039835448297315196,0.0005890806059695182,0.6550837710887958,-6.619060835258128e-05,0.50449126779928,23.06346737617312,0.0,0.0,1.0007526978706272,4.493303543643434e-09,3.8277127628313523,-3.150842303933579e-06,-0.9227894742478158,-7.411765204700951e-06
0.021,0.0005064897697191309,-1.2598927419404839e-08,-0.00068954358967549,1.2402408583310635e-05,0.013763376188185544,-1.313877670009954e-06,0.044148643114449534,-1.4977710138344779e-06,0.057872504064568064,0.0005448604134058649,0.6062763594985311,-6.213500791824055e-05,0.5273929834787591,22.73755296141484,0.0,0.0,0.9718741356352635,6.011632661279724e-09,4.534712001022117,-3.2479220068172765e-06,-1.0537513125392355,-7.665781933466968e-06
0.022,0.0005524362633234745,-1.4184160813417761e-08,-0.0006124000245778493,1.289783479929508e-05,0.01431506713562613,-1.3714026794165759e-06,0.045946493604343594,-1.5852333940129224e-06,0.07714356509764063,0.0004954262159844445,0.5516909474405852,-5.752500940662182e-05,0.5499615864460481,22.39727702086306,0.0,0.0,0.9389512881021921,8.013887087301292e-09,5.217678814731299,-3.3286723343236786e-06,-1.1784982595528382,-7.889762446132282e-06
0.023,0.0006001122472861347,-1.5855133000923075e-08,-0.0005147969898012117,1.33388824877129e-05,0.014806692630832263,-1.4237890149117867e-06,0.04767598396266019,-1.6709721875053157e-06,0.09760303477663762,0.00044104768841781973,0.49162549520613386,-5.2386335495210846e-05,0.5721828218877913,22.04285448009511,0.0,0.0,0.9022879350723301,1.0462477441624777e-08,5.875694974132346,-3.393337256541507e-06,-1.296812248175601,-8.08529444689115e-06
0.024,0.0006494443633596029,-1.7611488959085104e-08,-0.0003955930951287876,1.3720884380345461e-05,0.015233078938826748,-1.4705356498113358e-06,0.049332116073468185,-1.7563559581620284e-06,0.11920389467242404,0.00038200189263256083,0.4263863079944853,-4.6746634899549136e-05,0.5940426543954067,21.674509199984207,0.0,0.0,0.8620539508460178,1.3341480899388027e-08,6.5079785701184045,-3.4423843288903068e-06,-1.4085131119606484,-8.254388887737328e-06
0.025,0.000700354758339867,-1.94546791207147e-08,-0.00025369513738646577,1.4039456212409085e-05,0.015589365383800251,-1.5111710214444044e-06,0.05091039498026398,-1.8431901616295968e-06,0.14189795774232183,0.0003185718320636241,0.3562864449735036,-4.063537163306853e-05,0.6155272768301522,21.292473835304172,0.0,0.0,0.8182603249264215,1.665450318376492e-08,7.113884184180219,-3.4764682453305194e-06,-1.513455032823526,-8.39941288220618e-06
0.026000000000000002,0.0007527629911563469,-2.1388395931908636e-08,-8.805910406178608e-05,1.4290497259375302e-05,0.015871005120255608,-1.5452543126154735e-06,0.05240823281647997,-1.9337168111939357e-06,0.1656360333246797,0.00025104104696621664,0.2816397364553582,-3.408329117106925e-05,0.6366231190440095,20.896989687779648,0.0,0.0,0.7716941773454368,2.042382711320422e-08,7.692854297643884,-3.496392819571207e-06,-1.611621361769225,-8.523031028958912e-06
0.027,0.0008065878356691875,-2.341900458749079e-08,0.00010230906579367926,1.4470188233057127e-05,0.0160737629821671,-1.572376454342989e-06,0.05382484451284062,-2.0306086555821546e-06,0.19036816985546534,0.0001796909736818248,0.20275786191149142,-2.7122141727515512e-05,0.6573168564508803,20.488306553674786,0.0,0.0,0.723088068719015,2.4692259177603096e-08,8.244462313825986,-3.503090922554926e-06,-1.7030585354174657,-8.628011941891511e-06
0.028,0.0008617519688560823,-2.5555962963042836e-08,0.0003183528127851901,1.4574971922193975e-05,0.01619369420916859,-1.592159349115004e-06,0.055164133186894775,-2.1369583755520448e-06,0.21604374699151083,0.00010478368913684675,0.11993122700148998,-1.9782894772015115e-05,0.6775954184426818,20.066682566016553,0.0,0.0,0.674776402230695,2.9526620415371883e-08,8.768329833907087,-3.49758450481829e-06,-1.7882258550597303,-8.71714121741707e-06
0.029,0.0009181994454531943,-2.7812229528185223e-08,0.0005609639029027682,1.4601421658324647e-05,0.01622699884786922,-1.6042436581023337e-06,0.05644747659711198,-2.2562665651423867e-06,0.24261109011757806,2.6449736130672007e-05,0.0333046387006294,-1.2084308987329761e-05,0.6974459966450214,19.632384031552384,0.0,0.0,0.6361715344590163,3.502228814230701e-08,9.263863444963407,-3.480921951233601e-06,-1.8702667941971534,-8.792705294529534e-06
0.03,0.0009758976579157752,-3.020468361107472e-08,0.0008309823378585716,1.4546184729987234e-05,0.016169959196580947,-1.6082840413437759e-06,0.05769821246258099,-2.392454082889499e-06,0.27001843495580335,-5.5236928337413775e-05,-0.05703965128827314,-4.040383241442294e-06,0.7168560530072406,19.18568526254515,0.0,0.0,0.6080987453468072,4.13085305296565e-08,9.73100629503059,-3.4536896012521434e-06,-1.9505319202624594,-8.853385457268437e-06
0.031,0.0010348178168222517,-3.275455116932591e-08,0.0011291974764863935,1.440614822244871e-05,0.016019123750499308,-1.6039669175308076e-06,0.05892015890647654,-2.5498675582511946e-06,0.298215138627822,-0.00014003650753852457,-0.1508354460816397,4.317123812968317e-06,0.7358133277217181,18.726868403511627,0.0,0.0,0.5795021376099786,4.855371951512065e-08,10.170376307993859,-3.4161617507089475e-06,-2.025049859445885,-8.896438801097477e-06
0.032,0.0010949355318628055,-3.548777537531836e-08,0.0014563484514983906,1.4178435084415844e-05,0.0157713030187063,-1.5910111110881944e-06,0.060117715040553764,-2.7332242059924473e-06,0.32715097501199714,-0.00022771313803286595,-0.2478207317930089,1.2955806442613115e-05,0.7543058469674252,18.256223253013978,0.0,0.0,0.5504749122299812,5.697080488891408e-08,10.582198206670737,-3.3693619941134116e-06,-2.093910922594307,-8.923744730468902e-06
0.033,0.0011562313736812246,-3.843536195054221e-08,0.0018131247944388866,1.3860399126936194e-05,0.015423564154048905,-1.5691683276665653e-06,0.06129584181841899,-2.947586575223853e-06,0.35677634294049587,-0.0003180359574796505,-0.3477388646573968,2.1842783421629007e-05,0.7723219304728487,17.774047080616793,0.0,0.0,0.5211150790856313,6.68227543494891e-08,10.966811957753697,-3.314326198306695e-06,-2.1572310505525394,-8.937166113386185e-06
0.034,0.0012186914126577617,-4.163369711538138e-08,0.0022001672611164586,1.3449619006997193e-05,0.014973224453303187,-1.5382234561114356e-06,0.06246003897653702,-3.1983351648391645e-06,0.38704246667757214,-0.0004107801199390018,-0.4503397007457171,3.094487155512967e-05,0.7898501988935005,17.28064443912523,0.0,0.0,0.4915246447672023,7.842749503408306e-08,11.324668838581163,-3.2520883967010557e-06,-2.215150574683563,-8.938521542370538e-06
0.035,0.001282307731307946,-4.5124836592958886e-08,0.002618068848695868,1.2943891254526111e-05,0.014417843792158463,-1.49799469732572e-06,0.06361631865018415,-3.49113947757751e-06,0.41790158757940904,-0.000505727752471081,-0.555380661144724,4.022875878571551e-05,0.806879580999356,16.776326972222947,0.0,0.0,0.4618087747771824,9.216246396822825e-08,11.656326890408472,-3.1836685267564962e-06,-2.2678328235701017,-8.929561209134452e-06
0.036000000000000004,0.0013470789075705903,-4.8956764670393984e-08,0.003067375994509935,1.2341222407413403e-05,0.013755216066360994,-1.44833352274136e-06,0.06477117626264432,-3.8319280774350994e-06,0.4493071458140675,-0.0006026688471127077,-0.6626277257974699,4.966117458435981e-05,0.8233993206676795,16.261413217631283,0.0,0.0,0.43207493993074103,1.0846868811699981e-07,11.962445741005254,-3.110062065014394e-06,-2.3154625827961994,-8.911946307687582e-06
0.037,0.001413010466857075,-5.318362286938623e-08,0.0035485899455248533,1.1639820324753528e-05,0.01298335971675841,-1.3891244673258986e-06,0.06593155928648475,-4.226858198992246e-06,0.4812139510149182,-0.0007014020826598755,-0.7718563496025836,5.9209055415461494e-05,0.8393989836768221,15.736228405913991,0.0,0.0,0.40243205631293544,1.278543366082435e-07,12.243780789242493,-3.032231567091169e-06,-2.3582444165162686,-8.887231825203057e-06
0.038,0.0014801153013231387,-5.7865908302369706e-08,0.004062168286279019,1.0838084753650255e-05,0.01210050742190398,-1.3202847641398922e-06,0.06710483446606366,-4.682285432983473e-06,0.513578340754166,-0.0008017355711032722,-0.8828522948544293,6.88397031860063e-05,0.8548684642967004,15.201104255054641,0.0,0.0,0.3729896275410334,1.5089770871138224e-07,12.50117675523236,-2.9511000748498003e-06,-2.396400861255938,-8.856852535489422e-06
0.039,0.0015484140553940744,-6.307064228318775e-08,0.0046085266120349305,9.934597229601824e-06,0.01110509504723937,-1.2417638294023998e-06,0.06829875407093576,-5.20473398081804e-06,0.5463583257559109,-0.0009034875240484306,-0.9954123746646111,7.852093473749238e-05,0.869797991671791,14.656378760936454,0.0,0.0,0.343856897292398,1.7824964139646568e-07,12.735560611201361,-2.867546310610941e-06,-2.430170504000603,-8.822111976665902e-06
0.04,0.001617935477115125,-6.88715102157436e-08,0.005188040332856166,8.92811039460616e-06,0.009995749944609065,-1.1535426087895582e-06,0.06952142172105065,-5.800867932555843e-06,0.5795137208212351,-0.001006486834995664,-1.109345102630304,8.822122061284171e-05,0.8841781359926135,14.102395983856823,0.0,0.0,0.3151420190781817,2.1063533954991729e-07,12.94793392025677,-2.782401539734518e-06,-2.4598059580657368,-8.784174172550417e-06
0.041,0.0016887167354023222,-7.534897419469003e-08,0.0058010465933672675,7.817536820657262e-06,0.008771278699912514,-1.05563279726472e-06,0.0707812582871971,-6.477463978946422e-06,0.6130062605111012,-0.001110573573948898,-1.2244712446965504,9.790981152483813e-05,0.8979998144517994,13.539505831211502,0.0,0.0,0.2869512490624586,2.4885564983364275e-07,13.13936462220969,-2.696447949077234e-06,-2.4855717514660394,-8.744057845894325e-06
0.042,0.0017608037037270302,-8.259036011419035e-08,0.006447846292093214,6.601937429200417e-06,0.007430654430026114,-9.480759461013832e-07,0.07208696832470801,-7.2413859195003204e-06,0.6467996987259471,-0.0012155993914568452,-1.3406242698863997,0.00010755685116333678,0.9112542969809881,12.96806383648554,0.0,0.0,0.25938816633566186,2.937878153553703e-07,13.310978317341903,-2.6104183604656413e-06,-2.5077421434736293,-8.702632870166514e-06
0.043000000000000003,0.0018342512111727402,-9.068992139037077e-08,0.0071287061835261165,5.2805095993469475e-06,0.005973003732694351,-8.309424719003202e-07,0.07344750744571,-8.099561276180416e-06,0.6808598914329025,-0.0013214278298534696,-1.457650697331763,0.00011713347420106309,0.9239332117649259,12.388430934690753,0.0,0.0,0.23255292343285264,3.463857624049822e-07,13.463949110202853,-2.524997076033783e-06,-2.526598885751961,-8.66061871407175e-06
0.044,0.0019091232621485923,-9.974888165756612e-08,0.007843861045447532,3.852575059201647e-06,0.004397593394878969,-7.043305833126082e-07,0.07487205097585213,-9.058960267195352e-06,0.7151548619214158,-0.001427934540145301,-1.5754103378153819,0.00012661188858771206,0.9360285505292827,11.800973234391426,0.0,0.0,0.20654152800910355,4.0767998219457553e-07,13.59949008603058,-2.440821636519713e-06,-2.5424289448523063,-8.618584648163701e-06
0.045,0.0019854932263246505,-1.0987545899613124e-07,0.008593515893562111,2.3175676555233517e-06,0.002703816966062857,-5.683651418578035e-07,0.07636996417605803,-1.0126577338565118e-05,0.7496548481145786,-0.0015350074036782951,-1.6937764288161121,0.0001359654414548046,0.9475326735988511,11.206061786462266,0.0,0.0,0.18144515438974246,4.787770795846872e-07,13.718843502147163,-2.3584852646854875e-06,-2.555522202951838,-8.576951504450702e-06
0.046,0.00206344400056345,-1.211848743897335e-07,0.009377848225187654,6.750210971295385e-07,0.0008911813032415413,-4.23196473672724e-07,0.07795077423879974,-1.1309415393602248e-05,0.7843323316255435,-0.0016425465583938131,-1.8126356628213156,0.00014516866818507955,0.9584383147229273,10.604072349724778,0.0,0.0,0.157349481108756,5.608590670367113e-07,13.823270785770386,-2.2785397640160586e-06,-2.566169153492039,-8.53599480642766e-06
0.047,0.002143068144755206,-1.337993471928912e-07,0.01019701027361334,-1.0754432330096445e-06,-0.0010407068061756824,-2.6899914924662187e-07,0.07962414419175565,-1.261447280315769e-05,0.8191620484256856,-0.0017504643301391829,-1.9318881094172236,0.0001541973244261021,0.968738585664833,9.995385153609876,0.0,0.0,0.13433404738386995,6.551824854427191e-07,13.914042438394555,-2.2014986476486713e-06,-2.574658607846631,-8.495849117179534e-06
0.048,0.002224467993514267,-1.4784808041619264e-07,0.011051131254797472,-2.934128303130675e-06,-0.0030921538385526243,-1.0597074820198401e-07,0.081399848759061,-1.4048733223301455e-05,0.8541209811841322,-0.0018586850701210306,-2.051447032376942,0.00016302840104463786,0.9784269805526709,9.380384657996869,0.0,0.0,0.1124716175148157,7.630774340782449e-07,13.992427955800737,-2.127840283746704e-06,-2.581275428322153,-8.456513485884663e-06
0.049,0.0023077557456547696,-1.63467238609044e-07,0.011940319588346881,-4.901273203298593e-06,-0.005263392442176402,6.566937402104693e-08,0.08328775214050291,-1.5619158192851367e-05,0.8891883335494091,-0.001967144900167918,-2.1712386036237774,0.00017164012222303093,0.9874973799885749,8.759459310380333,0.0,0.0,0.09182753706076997,8.859465898161215e-07,14.059685882874847,-2.0580108606986354e-06,-2.5862983016976364,-8.417857907170703e-06
0.05,0.0023930535332243917,-1.8079992104059645e-07,0.012864665075225625,-6.977064571292191e-06,-0.007554593958720869,2.456813011098356e-07,0.0852977875696221,-1.7332682431552443e-05,0.9243454868787438,-0.002075791367993598,-2.2912015165444672,0.00018001192708878865,0.9959440549138519,8.133001300518364,0.0,0.0,0.07245905777086804,1.025264291125822e-06,14.117054135445496,-1.992426997827184e-06,-2.5899975661904597,-8.379630742562134e-06
0.051000000000000004,0.0024804934716230608,-1.99996132751984e-07,0.013824241015415305,-9.161647586409912e-06,-0.009965880460377248,4.3380573655186106e-07,0.08743993839866912,-1.9196211711387554e-05,0.9595759401896801,-0.0021845830151177212,-2.4112865016563796,0.00018812443544202544,1.0037616702275778,7.501406312717118,0.0,0.0,0.054414598682187766,1.1825757555355994e-06,14.165740740134998,-1.9314778538037297e-06,-2.592633103279959,-8.341467088240961e-06
0.052000000000000005,0.0025702176919479144,-2.2121275588103025e-07,0.014819106249846588,-1.1455136446917754e-05,-0.01249733620847293,6.297651348534747e-07,0.08972422032485358,-2.1216623129046244e-05,0.9948652344312833,-0.0022934888605078414,-2.531455748095681,0.00019595939830161356,1.0109452881563628,6.865073275908113,0.0,0.0,0.0377328970685227,1.3594964905042923e-06,14.20691517246254,-1.8755266146446663e-06,-2.59445230438349,-8.30289810848508e-06
0.053,0.0026623783561548924,-2.44613523448576e-07,0.015849307112428494,-1.3857624250284866e-05,-0.015149018443276232,8.332647689840569e-07,0.09216066420697806,-2.3400767567545723e-05,1.0302008625819052,-0.0024024878033671124,-2.6516822348033022,0.00020349963413058216,1.0174903713731531,6.2244041116761935,0.0,0.0,0.022441982560542337,1.5577119474740896e-06,14.241700521071039,-1.8249112749663133e-06,-2.5956881212331604,-8.263361389998729e-06
0.054,0.002757137654860494,-2.7036899754856254e-07,0.016914879280063553,-1.6369192199122413e-05,-0.017920967418953423,1.043993720711541e-06,0.09475929870560164,-2.575547409998655e-05,1.0655721676350598,-0.0025115679488375486,-2.771948975677191,0.0002107289517274843,1.0233927858631062,5.5798034803971905,0.0,0.0,0.008557876634330537,1.7789774578096423e-06,14.27116678538107,-1.779944659122931e-06,-2.5965572084092554,-8.222212410330934e-06
0.055,0.0028546677865426,-2.9865655360777864e-07,0.018015849511397047,-1.8989918059905055e-05,-0.020813215602356886,1.261625781601027e-06,0.09753013168210603,-2.8287556059216076e-05,1.1009702313334941,-0.0026207258607826417,-2.8922481834034635,0.00021763206088948588,1.028648803534721,4.931678525645808,0.0,0.0,-0.003917129223766546,2.0251184781073625e-06,14.296325747952364,-1.7409136621769657e-06,-2.5972581676187283,-8.178737256492135e-06
0.056,0.0029551509154031137,-3.2966037208273577e-07,0.01915223726911917,-2.1719883806278088e-05,-0.023825795959662895,1.4858202536775621e-06,0.1004831288605137,-3.100381847495711e-05,1.136387757722124,-0.0027299657463730337,-3.012580357306007,0.00022419447207653519,1.0332551045745821,4.2804386170349895,0.0,0.0,-0.014996841723869928,2.298031162021416e-06,14.318128089470834,-1.7080777239124853e-06,-2.597969907254812,-8.132166782798426e-06
0.057,0.003058779103010247,-3.63571438649478e-07,0.020324056226611556,-2.4559182384425084e-05,-0.026958749261273205,1.716222640133498e-06,0.10362818760713328,-3.3911066566742245e-05,1.171818957492384,-0.002839298578146997,-3.1329533016103115,0.00023040238645593588,1.037208779544224,3.6264950916492924,0.0,0.0,-0.024714531182060673,2.5996832678797566e-06,14.337463794917756,-1.6816665823584021e-06,-2.598850140041081,-8.0816924686746e-06
0.058,0.003165754205709741,-4.0058755362976056e-07,0.02153131566873493,-2.750792354548289e-05,-0.030212130343834534,1.9524652180655622e-06,0.10697510269949427,-3.7016114980282544e-05,1.2072594421233744,-0.0029487411610578055,-3.25338108256133,0.00023624257793206414,1.040507331217795,2.9702609942355953,0.0,0.0,-0.033127837955415226,2.9321154084938162e-06,14.355167522598553,-1.6618773872911004e-06,-2.600034062890888,-8.026484341753057e-06
0.059000000000000004,0.0032762877252562874,-4.4091335110270547e-07,0.022774021810325635,-3.0566238701733006e-05,-0.03358601328136076,2.1941674872794345e-06,0.11053351954654649,-4.03257974729449e-05,1.2427061415907035,-0.0030583151562501177,-3.373882937526223,0.00024170226921387222,1.043148676159359,2.3121508163151474,0.0,0.0,-0.040326010930684456,3.2974426558882286e-06,14.372031562664585,-1.648871290516403e-06,-2.6016333202617328,-7.965711487206552e-06
0.06,0.0033906005939976255,-4.847603279049969e-07,0.02405217907673761,-3.373428478674898e-05,-0.03708049544354978,2.4409364924268737e-06,0.11431286874133788,-4.38469768022914e-05,1.2781572664119751,-0.0031680460850159737,-3.494482162189016,0.0002467690051474391,1.0451311460388377,1.6525802343818667,0.0,0.0,-0.04644038257559613,3.6978565359740525e-06,14.388830241900555,-1.6427696700474233e-06,-2.6037355311599377,-7.898565873716386e-06
0.061,0.0035089228697366697,-5.323468825775353e-07,0.02536579141997926,-3.701224715833119e-05,-0.040695700484498554,2.6923670224604504e-06,0.11832227573904427,-4.7586554672538424e-05,1.31361234324165,-0.0032779623715822157,-3.615205040948776,0.00025143053003357646,1.0464534886857644,0.9919658473521313,0.0,0.0,-0.05165819218293516,4.135627496406811e-06,14.406360426042024,-1.6436501863624411e-06,-2.606405221904019,-7.824290389766612e-06
